11-30 20:45 bfx_data_server.server DEBUG    Computing hashes for static assets...
11-30 20:45 bfx_data_server.server DEBUG    Computing hashes for /c/Users/twguy/WSL_projects/tom_projects/WSGI_Flask/Bfx_Data_Server/bfx_data_server/server/static/dist/css/main.css
11-30 20:45 bfx_data_server.server DEBUG    Computing hashes for /c/Users/twguy/WSL_projects/tom_projects/WSGI_Flask/Bfx_Data_Server/bfx_data_server/server/static/dist/js/bundle.js
11-30 20:45 bfx_data_server.server DEBUG    Computing hashes for /c/Users/twguy/WSL_projects/tom_projects/WSGI_Flask/Bfx_Data_Server/bfx_data_server/server/static/dist/js/main.js
11-30 20:45 bfx_data_server.server DEBUG    Computing hashes for /c/Users/twguy/WSL_projects/tom_projects/WSGI_Flask/Bfx_Data_Server/bfx_data_server/server/static/src/js/index.js
11-30 20:45 bfx_data_server.server DEBUG    Computing hashes for /c/Users/twguy/WSL_projects/tom_projects/WSGI_Flask/Bfx_Data_Server/bfx_data_server/server/static/src/js/site.js
11-30 20:45 bfx_data_server.server INFO     Hashes generated for all static assets.
11-30 21:01 werkzeug     INFO     127.0.0.1 - - [30/Nov/2019 21:01:00] "GET /static/dist/js/main.js%3Fq%3Db565c HTTP/1.1" 304 -
11-30 21:01 werkzeug     INFO     127.0.0.1 - - [30/Nov/2019 21:01:00] "GET /static/dist/js/bundle.js%3Fq%3Ddf8a2 HTTP/1.1" 200 -
11-30 21:01 werkzeug     INFO     127.0.0.1 - - [30/Nov/2019 21:01:00] "GET /static/dist/img/TwgLogo.png HTTP/1.1" 304 -
11-30 21:01 werkzeug     INFO     127.0.0.1 - - [30/Nov/2019 21:01:00] "GET /static/dist/img/skyline.png HTTP/1.1" 304 -
11-30 21:01 werkzeug     INFO     127.0.0.1 - - [30/Nov/2019 21:01:39] "GET / HTTP/1.1" 200 -
11-30 21:01 werkzeug     INFO     127.0.0.1 - - [30/Nov/2019 21:01:39] "GET /static/dist/css/main.css%3Fq%3D08101 HTTP/1.1" 304 -
11-30 21:01 werkzeug     INFO     127.0.0.1 - - [30/Nov/2019 21:01:39] "GET /static/dist/js/bundle.js%3Fq%3Ddf8a2 HTTP/1.1" 200 -
11-30 21:01 werkzeug     INFO     127.0.0.1 - - [30/Nov/2019 21:01:39] "GET /static/dist/js/main.js%3Fq%3Db565c HTTP/1.1" 304 -
11-30 21:01 werkzeug     INFO     127.0.0.1 - - [30/Nov/2019 21:01:39] "GET /static/dist/img/TwgLogo.png HTTP/1.1" 304 -
11-30 21:01 werkzeug     INFO     127.0.0.1 - - [30/Nov/2019 21:01:39] "GET /static/dist/img/skyline.png HTTP/1.1" 304 -
11-30 21:03 werkzeug     INFO     127.0.0.1 - - [30/Nov/2019 21:03:04] "GET / HTTP/1.1" 200 -
11-30 21:03 werkzeug     INFO     127.0.0.1 - - [30/Nov/2019 21:03:04] "GET /static/dist/css/main.css%3Fq%3D08101 HTTP/1.1" 304 -
11-30 21:03 werkzeug     INFO     127.0.0.1 - - [30/Nov/2019 21:03:04] "GET /static/dist/js/main.js%3Fq%3Db565c HTTP/1.1" 304 -
11-30 21:03 werkzeug     INFO     127.0.0.1 - - [30/Nov/2019 21:03:04] "GET /static/dist/img/TwgLogo.png HTTP/1.1" 304 -
11-30 21:03 werkzeug     INFO     127.0.0.1 - - [30/Nov/2019 21:03:04] "GET /static/dist/js/bundle.js%3Fq%3Ddf8a2 HTTP/1.1" 200 -
11-30 21:03 werkzeug     INFO     127.0.0.1 - - [30/Nov/2019 21:03:04] "GET /static/dist/img/skyline.png HTTP/1.1" 304 -
11-30 21:03 werkzeug     INFO     127.0.0.1 - - [30/Nov/2019 21:03:05] "GET / HTTP/1.1" 200 -
11-30 21:03 werkzeug     INFO     127.0.0.1 - - [30/Nov/2019 21:03:05] "GET /static/dist/css/main.css%3Fq%3D08101 HTTP/1.1" 304 -
11-30 21:03 werkzeug     INFO     127.0.0.1 - - [30/Nov/2019 21:03:05] "GET /static/dist/js/bundle.js%3Fq%3Ddf8a2 HTTP/1.1" 304 -
11-30 21:03 werkzeug     INFO     127.0.0.1 - - [30/Nov/2019 21:03:05] "GET /static/dist/js/main.js%3Fq%3Db565c HTTP/1.1" 304 -
11-30 21:03 werkzeug     INFO     127.0.0.1 - - [30/Nov/2019 21:03:05] "GET /static/dist/img/TwgLogo.png HTTP/1.1" 304 -
11-30 21:03 werkzeug     INFO     127.0.0.1 - - [30/Nov/2019 21:03:05] "GET /static/dist/img/skyline.png HTTP/1.1" 304 -
11-30 21:03 werkzeug     INFO     127.0.0.1 - - [30/Nov/2019 21:03:13] "GET /static/dist/css/main.css%3Fq%3D08101 HTTP/1.1" 304 -
11-30 21:03 werkzeug     INFO     127.0.0.1 - - [30/Nov/2019 21:03:13] "GET /static/dist/js/bundle.js.map HTTP/1.1" 200 -
11-30 21:03 werkzeug     INFO     127.0.0.1 - - [30/Nov/2019 21:03:13] "GET /static/dist/js/main.js.map HTTP/1.1" 200 -
11-30 21:03 werkzeug     INFO     127.0.0.1 - - [30/Nov/2019 21:03:13] "GET /static/dist/css/main.css.map HTTP/1.1" 200 -
11-30 21:03 werkzeug     INFO     127.0.0.1 - - [30/Nov/2019 21:03:16] "GET / HTTP/1.1" 200 -
11-30 21:03 werkzeug     INFO     127.0.0.1 - - [30/Nov/2019 21:03:16] "GET /static/dist/css/main.css%3Fq%3D08101 HTTP/1.1" 200 -
11-30 21:03 werkzeug     INFO     127.0.0.1 - - [30/Nov/2019 21:03:16] "GET /static/dist/img/TwgLogo.png HTTP/1.1" 200 -
11-30 21:03 werkzeug     INFO     127.0.0.1 - - [30/Nov/2019 21:03:16] "GET /static/dist/js/bundle.js%3Fq%3Ddf8a2 HTTP/1.1" 200 -
11-30 21:03 werkzeug     INFO     127.0.0.1 - - [30/Nov/2019 21:03:16] "GET /static/dist/img/skyline.png HTTP/1.1" 200 -
11-30 21:03 werkzeug     INFO     127.0.0.1 - - [30/Nov/2019 21:03:16] "GET /static/dist/js/main.js%3Fq%3Db565c HTTP/1.1" 200 -
11-30 21:03 werkzeug     INFO     127.0.0.1 - - [30/Nov/2019 21:03:16] "GET /static/dist/css/main.css.map HTTP/1.1" 304 -
11-30 21:03 werkzeug     INFO     127.0.0.1 - - [30/Nov/2019 21:03:16] "GET /static/dist/js/bundle.js.map HTTP/1.1" 304 -
11-30 21:03 werkzeug     INFO     127.0.0.1 - - [30/Nov/2019 21:03:16] "GET /static/dist/js/main.js.map HTTP/1.1" 304 -
11-30 21:03 werkzeug     INFO     127.0.0.1 - - [30/Nov/2019 21:03:16] "GET /static/dist/img/favicon.ico HTTP/1.1" 200 -
11-30 21:03 werkzeug     INFO     127.0.0.1 - - [30/Nov/2019 21:03:37] "GET /main HTTP/1.1" 200 -
11-30 21:03 werkzeug     INFO     127.0.0.1 - - [30/Nov/2019 21:03:37] "GET /static/dist/css/main.css%3Fq%3D08101 HTTP/1.1" 304 -
11-30 21:03 werkzeug     INFO     127.0.0.1 - - [30/Nov/2019 21:03:37] "GET /static/dist/img/TwgLogo.png HTTP/1.1" 304 -
11-30 21:03 werkzeug     INFO     127.0.0.1 - - [30/Nov/2019 21:03:37] "GET /static/dist/js/bundle.js%3Fq%3Ddf8a2 HTTP/1.1" 304 -
11-30 21:03 werkzeug     INFO     127.0.0.1 - - [30/Nov/2019 21:03:37] "GET /static/dist/js/main.js%3Fq%3Db565c HTTP/1.1" 304 -
11-30 21:03 werkzeug     INFO     127.0.0.1 - - [30/Nov/2019 21:03:37] "GET /static/dist/css/main.css.map HTTP/1.1" 304 -
11-30 21:03 werkzeug     INFO     127.0.0.1 - - [30/Nov/2019 21:03:37] "GET /static/dist/js/bundle.js.map HTTP/1.1" 304 -
11-30 21:03 werkzeug     INFO     127.0.0.1 - - [30/Nov/2019 21:03:37] "GET /static/dist/js/main.js.map HTTP/1.1" 304 -
11-30 21:04 werkzeug     INFO     127.0.0.1 - - [30/Nov/2019 21:04:40] "GET /main HTTP/1.1" 200 -
11-30 21:04 werkzeug     INFO     127.0.0.1 - - [30/Nov/2019 21:04:40] "GET /static/dist/css/main.css%3Fq%3D08101 HTTP/1.1" 304 -
11-30 21:04 werkzeug     INFO     127.0.0.1 - - [30/Nov/2019 21:04:40] "GET /static/dist/img/TwgLogo.png HTTP/1.1" 304 -
11-30 21:04 werkzeug     INFO     127.0.0.1 - - [30/Nov/2019 21:04:40] "GET /static/dist/js/bundle.js%3Fq%3Ddf8a2 HTTP/1.1" 200 -
11-30 21:04 werkzeug     INFO     127.0.0.1 - - [30/Nov/2019 21:04:41] "GET /static/dist/css/main.css.map HTTP/1.1" 200 -
11-30 21:04 werkzeug     INFO     127.0.0.1 - - [30/Nov/2019 21:04:41] "GET /static/dist/js/main.js%3Fq%3Db565c HTTP/1.1" 304 -
11-30 21:04 werkzeug     INFO     127.0.0.1 - - [30/Nov/2019 21:04:41] "GET /static/dist/js/bundle.js.map HTTP/1.1" 200 -
11-30 21:04 werkzeug     INFO     127.0.0.1 - - [30/Nov/2019 21:04:41] "GET /static/dist/js/main.js.map HTTP/1.1" 200 -
11-30 21:05 werkzeug     INFO     127.0.0.1 - - [30/Nov/2019 21:05:21] "GET /main HTTP/1.1" 200 -
11-30 21:05 werkzeug     INFO     127.0.0.1 - - [30/Nov/2019 21:05:22] "GET /static/dist/css/main.css%3Fq%3D08101 HTTP/1.1" 304 -
11-30 21:05 werkzeug     INFO     127.0.0.1 - - [30/Nov/2019 21:05:22] "GET /static/dist/js/bundle.js%3Fq%3Ddf8a2 HTTP/1.1" 200 -
11-30 21:05 werkzeug     INFO     127.0.0.1 - - [30/Nov/2019 21:05:22] "GET /static/dist/img/TwgLogo.png HTTP/1.1" 304 -
11-30 21:05 werkzeug     INFO     127.0.0.1 - - [30/Nov/2019 21:05:22] "GET /static/dist/js/main.js%3Fq%3Db565c HTTP/1.1" 304 -
11-30 21:05 werkzeug     INFO     127.0.0.1 - - [30/Nov/2019 21:05:22] "GET /static/dist/css/main.css.map HTTP/1.1" 200 -
11-30 21:05 werkzeug     INFO     127.0.0.1 - - [30/Nov/2019 21:05:22] "GET /:/localhost:5000/api/data HTTP/1.1" 404 -
11-30 21:05 werkzeug     INFO     127.0.0.1 - - [30/Nov/2019 21:05:22] "GET /static/dist/js/bundle.js.map HTTP/1.1" 200 -
11-30 21:05 werkzeug     INFO     127.0.0.1 - - [30/Nov/2019 21:05:22] "GET /static/dist/js/main.js.map HTTP/1.1" 200 -
11-30 21:05 werkzeug     INFO     127.0.0.1 - - [30/Nov/2019 21:05:46] "GET /main HTTP/1.1" 200 -
11-30 21:05 werkzeug     INFO     127.0.0.1 - - [30/Nov/2019 21:05:46] "GET /static/dist/css/main.css%3Fq%3D08101 HTTP/1.1" 200 -
11-30 21:05 werkzeug     INFO     127.0.0.1 - - [30/Nov/2019 21:05:46] "GET /static/dist/js/bundle.js%3Fq%3Ddf8a2 HTTP/1.1" 200 -
11-30 21:05 werkzeug     INFO     127.0.0.1 - - [30/Nov/2019 21:05:46] "GET /static/dist/js/main.js%3Fq%3Db565c HTTP/1.1" 200 -
11-30 21:05 werkzeug     INFO     127.0.0.1 - - [30/Nov/2019 21:05:46] "GET /:/localhost:5000/api/data HTTP/1.1" 404 -
11-30 21:05 werkzeug     INFO     127.0.0.1 - - [30/Nov/2019 21:05:46] "GET /static/dist/img/TwgLogo.png HTTP/1.1" 200 -
11-30 21:05 werkzeug     INFO     127.0.0.1 - - [30/Nov/2019 21:05:47] "GET /static/dist/css/main.css.map HTTP/1.1" 200 -
11-30 21:05 werkzeug     INFO     127.0.0.1 - - [30/Nov/2019 21:05:47] "GET /static/dist/img/favicon.ico HTTP/1.1" 200 -
11-30 21:05 werkzeug     INFO     127.0.0.1 - - [30/Nov/2019 21:05:47] "GET /static/dist/js/bundle.js.map HTTP/1.1" 200 -
11-30 21:05 werkzeug     INFO     127.0.0.1 - - [30/Nov/2019 21:05:47] "GET /static/dist/js/main.js.map HTTP/1.1" 200 -
11-30 21:06 werkzeug     INFO     127.0.0.1 - - [30/Nov/2019 21:06:12] "GET /main HTTP/1.1" 200 -
11-30 21:06 werkzeug     INFO     127.0.0.1 - - [30/Nov/2019 21:06:12] "GET /static/dist/css/main.css%3Fq%3D08101 HTTP/1.1" 200 -
11-30 21:06 werkzeug     INFO     127.0.0.1 - - [30/Nov/2019 21:06:12] "GET /static/dist/js/bundle.js%3Fq%3Ddf8a2 HTTP/1.1" 200 -
11-30 21:06 werkzeug     INFO     127.0.0.1 - - [30/Nov/2019 21:06:13] "GET /static/dist/js/main.js%3Fq%3Db565c HTTP/1.1" 200 -
11-30 21:06 werkzeug     INFO     127.0.0.1 - - [30/Nov/2019 21:06:13] "GET /static/dist/img/TwgLogo.png HTTP/1.1" 200 -
11-30 21:06 urllib3.connectionpool DEBUG    Starting new HTTPS connection (1): api-pub.bitfinex.com:443
11-30 21:06 werkzeug     INFO     127.0.0.1 - - [30/Nov/2019 21:06:13] "GET /static/dist/img/favicon.ico HTTP/1.1" 200 -
11-30 21:06 werkzeug     INFO     127.0.0.1 - - [30/Nov/2019 21:06:13] "GET /static/dist/css/main.css.map HTTP/1.1" 200 -
11-30 21:06 werkzeug     INFO     127.0.0.1 - - [30/Nov/2019 21:06:13] "GET /static/dist/js/bundle.js.map HTTP/1.1" 200 -
11-30 21:06 werkzeug     INFO     127.0.0.1 - - [30/Nov/2019 21:06:13] "GET /static/dist/js/main.js.map HTTP/1.1" 200 -
11-30 21:06 urllib3.connectionpool DEBUG    https://api-pub.bitfinex.com:443 "GET /v2/tickers?symbols=tBTCUSD,tLTCUSD,tETHUSD,tXRPUSD,tNEOUSD,tEOSUSD,tBSVUSD,tIOTUSD HTTP/1.1" 200 None
11-30 21:06 bfx_data_server.api.getCoins INFO     {'BTC': 7552.1, 'LTC': 47.606, 'ETH': 151.74, 'XRP': 0.22526, 'NEO': 9.316, 'EOS': 2.7589, 'BSV': 107.19, 'IOT': 0.20913}
11-30 21:06 werkzeug     INFO     127.0.0.1 - - [30/Nov/2019 21:06:15] "GET /api/data HTTP/1.1" 200 -
11-30 21:07 werkzeug     INFO     127.0.0.1 - - [30/Nov/2019 21:07:43] "GET /main HTTP/1.1" 200 -
11-30 21:07 werkzeug     INFO     127.0.0.1 - - [30/Nov/2019 21:07:43] "GET /static/dist/css/main.css%3Fq%3D08101 HTTP/1.1" 200 -
11-30 21:07 werkzeug     INFO     127.0.0.1 - - [30/Nov/2019 21:07:43] "GET /static/dist/js/bundle.js%3Fq%3Ddf8a2 HTTP/1.1" 200 -
11-30 21:07 werkzeug     INFO     127.0.0.1 - - [30/Nov/2019 21:07:44] "GET /static/dist/js/main.js%3Fq%3Db565c HTTP/1.1" 200 -
11-30 21:07 urllib3.connectionpool DEBUG    Starting new HTTPS connection (1): api-pub.bitfinex.com:443
11-30 21:07 werkzeug     INFO     127.0.0.1 - - [30/Nov/2019 21:07:44] "GET /static/dist/img/TwgLogo.png HTTP/1.1" 200 -
11-30 21:07 urllib3.connectionpool DEBUG    https://api-pub.bitfinex.com:443 "GET /v2/tickers?symbols=tBTCUSD,tLTCUSD,tETHUSD,tXRPUSD,tNEOUSD,tEOSUSD,tBSVUSD,tIOTUSD HTTP/1.1" 200 None
11-30 21:07 bfx_data_server.api.getCoins INFO     {'BTC': 7554.1, 'LTC': 47.561, 'ETH': 151.76, 'XRP': 0.22526, 'NEO': 9.3201, 'EOS': 2.7589, 'BSV': 107.01, 'IOT': 0.20913}
11-30 21:07 werkzeug     INFO     127.0.0.1 - - [30/Nov/2019 21:07:44] "GET /api/data HTTP/1.1" 200 -
11-30 21:07 werkzeug     INFO     127.0.0.1 - - [30/Nov/2019 21:07:44] "GET /static/dist/img/favicon.ico HTTP/1.1" 200 -
11-30 21:07 werkzeug     INFO     127.0.0.1 - - [30/Nov/2019 21:07:44] "GET /static/dist/js/bundle.js.map HTTP/1.1" 200 -
11-30 21:07 werkzeug     INFO     127.0.0.1 - - [30/Nov/2019 21:07:44] "GET /static/dist/css/main.css.map HTTP/1.1" 200 -
11-30 21:07 werkzeug     INFO     127.0.0.1 - - [30/Nov/2019 21:07:44] "GET /static/dist/js/main.js.map HTTP/1.1" 200 -
11-30 21:08 werkzeug     INFO     127.0.0.1 - - [30/Nov/2019 21:08:37] "GET /main HTTP/1.1" 200 -
11-30 21:08 werkzeug     INFO     127.0.0.1 - - [30/Nov/2019 21:08:37] "GET /static/dist/css/main.css%3Fq%3D08101 HTTP/1.1" 200 -
11-30 21:08 werkzeug     INFO     127.0.0.1 - - [30/Nov/2019 21:08:37] "GET /static/dist/js/bundle.js%3Fq%3Ddf8a2 HTTP/1.1" 200 -
11-30 21:08 werkzeug     INFO     127.0.0.1 - - [30/Nov/2019 21:08:37] "GET /static/dist/js/main.js%3Fq%3Db565c HTTP/1.1" 200 -
11-30 21:08 urllib3.connectionpool DEBUG    Starting new HTTPS connection (1): api-pub.bitfinex.com:443
11-30 21:08 werkzeug     INFO     127.0.0.1 - - [30/Nov/2019 21:08:37] "GET /static/dist/img/TwgLogo.png HTTP/1.1" 200 -
11-30 21:08 urllib3.connectionpool DEBUG    https://api-pub.bitfinex.com:443 "GET /v2/tickers?symbols=tBTCUSD,tLTCUSD,tETHUSD,tXRPUSD,tNEOUSD,tEOSUSD,tBSVUSD,tIOTUSD HTTP/1.1" 200 None
11-30 21:08 bfx_data_server.api.getCoins INFO     {'BTC': 7554.1, 'LTC': 47.565, 'ETH': 151.76, 'XRP': 0.22526, 'NEO': 9.3201, 'EOS': 2.7589, 'BSV': 106.69, 'IOT': 0.20913}
11-30 21:08 werkzeug     INFO     127.0.0.1 - - [30/Nov/2019 21:08:37] "GET /api/data HTTP/1.1" 200 -
11-30 21:08 werkzeug     INFO     127.0.0.1 - - [30/Nov/2019 21:08:38] "GET /static/dist/img/favicon.ico HTTP/1.1" 200 -
11-30 21:08 werkzeug     INFO     127.0.0.1 - - [30/Nov/2019 21:08:38] "GET /static/dist/js/bundle.js.map HTTP/1.1" 200 -
11-30 21:08 werkzeug     INFO     127.0.0.1 - - [30/Nov/2019 21:08:38] "GET /static/dist/css/main.css.map HTTP/1.1" 200 -
11-30 21:08 werkzeug     INFO     127.0.0.1 - - [30/Nov/2019 21:08:38] "GET /static/dist/js/main.js.map HTTP/1.1" 200 -
11-30 21:11 werkzeug     INFO     127.0.0.1 - - [30/Nov/2019 21:11:30] "GET /main HTTP/1.1" 200 -
11-30 21:11 werkzeug     INFO     127.0.0.1 - - [30/Nov/2019 21:11:30] "GET /static/dist/css/main.css%3Fq%3D08101 HTTP/1.1" 200 -
11-30 21:11 werkzeug     INFO     127.0.0.1 - - [30/Nov/2019 21:11:31] "GET /static/dist/js/bundle.js%3Fq%3Ddf8a2 HTTP/1.1" 200 -
11-30 21:11 werkzeug     INFO     127.0.0.1 - - [30/Nov/2019 21:11:31] "GET /static/dist/js/main.js%3Fq%3Db565c HTTP/1.1" 200 -
11-30 21:11 werkzeug     INFO     127.0.0.1 - - [30/Nov/2019 21:11:31] "GET /static/dist/img/TwgLogo.png HTTP/1.1" 200 -
11-30 21:11 urllib3.connectionpool DEBUG    Starting new HTTPS connection (1): api-pub.bitfinex.com:443
11-30 21:11 urllib3.connectionpool DEBUG    https://api-pub.bitfinex.com:443 "GET /v2/tickers?symbols=tBTCUSD,tLTCUSD,tETHUSD,tXRPUSD,tNEOUSD,tEOSUSD,tBSVUSD,tIOTUSD HTTP/1.1" 200 None
11-30 21:11 bfx_data_server.api.getCoins INFO     {'BTC': 7554.7, 'LTC': 47.595, 'ETH': 151.78, 'XRP': 0.2254, 'NEO': 9.3256, 'EOS': 2.7604, 'BSV': 106.83, 'IOT': 0.20913}
11-30 21:11 werkzeug     INFO     127.0.0.1 - - [30/Nov/2019 21:11:31] "GET /api/data HTTP/1.1" 200 -
11-30 21:11 werkzeug     INFO     127.0.0.1 - - [30/Nov/2019 21:11:31] "GET /static/dist/img/favicon.ico HTTP/1.1" 200 -
11-30 21:11 werkzeug     INFO     127.0.0.1 - - [30/Nov/2019 21:11:31] "GET /static/dist/css/main.css.map HTTP/1.1" 200 -
11-30 21:11 werkzeug     INFO     127.0.0.1 - - [30/Nov/2019 21:11:31] "GET /static/dist/js/bundle.js.map HTTP/1.1" 200 -
11-30 21:11 werkzeug     INFO     127.0.0.1 - - [30/Nov/2019 21:11:31] "GET /static/dist/js/main.js.map HTTP/1.1" 200 -
11-30 21:11 werkzeug     INFO     127.0.0.1 - - [30/Nov/2019 21:11:52] "GET /main HTTP/1.1" 200 -
11-30 21:11 werkzeug     INFO     127.0.0.1 - - [30/Nov/2019 21:11:52] "GET /static/dist/css/main.css%3Fq%3D08101 HTTP/1.1" 200 -
11-30 21:11 werkzeug     INFO     127.0.0.1 - - [30/Nov/2019 21:11:52] "GET /static/dist/js/bundle.js%3Fq%3Ddf8a2 HTTP/1.1" 200 -
11-30 21:11 werkzeug     INFO     127.0.0.1 - - [30/Nov/2019 21:11:52] "GET /static/dist/js/main.js%3Fq%3Db565c HTTP/1.1" 200 -
11-30 21:11 werkzeug     INFO     127.0.0.1 - - [30/Nov/2019 21:11:52] "GET /static/dist/img/TwgLogo.png HTTP/1.1" 200 -
11-30 21:11 urllib3.connectionpool DEBUG    Starting new HTTPS connection (1): api-pub.bitfinex.com:443
11-30 21:11 urllib3.connectionpool DEBUG    https://api-pub.bitfinex.com:443 "GET /v2/tickers?symbols=tBTCUSD,tLTCUSD,tETHUSD,tXRPUSD,tNEOUSD,tEOSUSD,tBSVUSD,tIOTUSD HTTP/1.1" 200 None
